"","OMNH.Item..","Taxon","thermophysiology","Eva_.Sens","eco_type","Element.type","X.O","d18O..VSMOW.","d18O","n","SD","SE"
"25","60406","Theropoda (small)","endotherm","ES","Small Theropod","tooth",15.36906261,14.22288194,14.22288194,1,NA,NA
"26","60406","Theropoda (small)","endotherm","ES","Small Theropod","tooth",15.30882563,17.55405804,17.55405804,1,NA,NA
"27","60406","Theropoda (small)","endotherm","ES","Small Theropod","tooth",15.97064577,13.71248653,13.71248653,1,NA,NA
"28","60422","Sauropoda","endotherm",NA,"Sauropoda","tooth",16.29915808,15.99889522,15.99889522,1,NA,NA
"29","60423","Sauropoda","endotherm",NA,"Sauropoda","tooth",11.43341257,18.99983903,18.99983903,1,NA,NA
"30","60427","Sauropoda","endotherm","ES","Sauropoda","tooth",16.16556966,16.78534513,16.5326545,3,0.287448218898903,0.16595830655936
"31","60430","Tenontosaurus tillettii","endotherm","ES","Ornithischian","tooth",15.30043356,19.53171901,19.53171901,1,NA,NA
"32","60433","Goniopholidae","ectotherm","EI","Croc G","tooth",15.5373363,17.40248992,17.40248992,1,NA,NA
"33","60433","Goniopholidae","ectotherm","EI","Croc G","tooth",15.18747128,12.82166679,12.82166679,1,NA,NA
"34","60433","Goniopholidae","ectotherm","EI","Croc G","tooth",16.07755233,13.22586145,13.22586145,1,NA,NA
"35","60433","Goniopholidae","ectotherm","EI","Croc G","tooth",16.19994225,10.26975838,10.26975838,1,NA,NA
"36","60433","Goniopholidae","ectotherm","EI","Croc G","tooth",15.58632601,9.753627578,9.753627578,1,NA,NA
"37","60433","Goniopholidae","ectotherm","EI","Croc G","tooth",16.32361747,13.38731078,13.38731078,1,NA,NA
"38","60442","Goniopholidae","ectotherm","EI","Croc G","tooth",15.78569011,13.02709329,13.046698835,2,0.0277264276367162,0.0196055450000001
"39","60444","Glyptops sp.","ectotherm","EI","Aquatic Turtle","osteoscute fragment",15.14090761,14.16793479,14.16793479,1,NA,NA
"40","60447","Glyptops sp.","ectotherm","EI","Aquatic Turtle","osteoscute fragment",15.69256729,14.42850063,14.42850063,1,NA,NA
"41","60482","Sauropoda","endotherm","ES","Sauropoda",NA,16.42,21.1,21.1,1,NA,NA
"42","60484","Sauropoda","endotherm","ES","Sauropoda","tooth",17.35302492,18.59571597,18.59571597,1,NA,NA
"43","61220","Sauropoda","endotherm","ES","Sauropoda","tooth",14.82523227,19.1076203,19.1076203,1,NA,NA
"44","61221","Lepisosteidae","ectotherm","EI","Fish","ganoid scale",15.97009856,14.21929209,14.21929209,1,NA,NA
"45","61221","Lepisosteidae","ectotherm","EI","Fish","ganoid scale",15.27213754,12.60158682,12.60158682,1,NA,NA
"46","61221","Lepisosteidae","ectotherm","EI","Fish","ganoid scale",15.87308735,14.76139967,14.76139967,1,NA,NA
"47","61221","Lepisosteidae","ectotherm","EI","Fish","ganoid scale",15.17688316,14.87163958,14.87163958,1,NA,NA
"48","61224","""Atoposauridae"" (croc. indet.)","ectotherm",NA,"Croc A","tooth",13.6005758,15.33293958,15.33293958,1,NA,NA
"49","61224","""Atoposauridae"" (croc. indet.)","ectotherm",NA,"Croc A","tooth",14.95369562,15.09904066,15.09904066,1,NA,NA
"50","61283","""Atoposauridae"" (croc. indet.)","ectotherm","EI","Croc A","tooth",15.56437274,17.24106161,17.24106161,1,NA,NA
"51","61283","""Atoposauridae"" (croc. indet.)","ectotherm","EI","Croc A","tooth",15.65754239,16.86220959,16.86220959,1,NA,NA
"52","61284","""Atoposauridae"" (croc. indet.)","ectotherm","EI","Croc A","tooth",15.91524373,15.58637508,15.58637508,1,NA,NA
"53","61286","""Atoposauridae"" (croc. indet.)","ectotherm","EI","Croc A","tooth",15.67327634,16.92962087,16.92962087,1,NA,NA
"54","61286","""Atoposauridae"" (croc. indet.)","ectotherm","EI","Croc A","tooth",15.22516843,18.3246319,18.3246319,1,NA,NA
"55","61286","""Atoposauridae"" (croc. indet.)","ectotherm","EI","Croc A","tooth",15.84195919,15.45987402,15.49069451,2,0.0435867549569843,0.03082049
"56","61289","Bernissartia sp.","ectotherm","EI","Croc B","tooth",11.46788909,14.93984365,14.93984365,1,NA,NA
"57","61289","Bernissartia sp.","ectotherm","EI","Croc B","tooth",15.91111392,16.43437907,16.43437907,1,NA,NA
"58","61289","Bernissartia sp.","ectotherm","EI","Croc B","tooth",14.99780389,18.13089755,18.13089755,1,NA,NA
"59","61289","Bernissartia sp.","ectotherm","EI","Croc B","tooth",14.94696979,18.59894675,18.59894675,1,NA,NA
"60","61289","Bernissartia sp.","ectotherm","EI","Croc B","tooth",15.50077655,18.2587364,18.2587364,1,NA,NA
"61","61289","Bernissartia sp.","ectotherm","EI","Croc B","tooth",15.32155937,16.38939855,16.38939855,1,NA,NA
"62","61289","Bernissartia sp.","ectotherm","EI","Croc B","tooth",16.73278287,13.13811675,13.13811675,1,NA,NA
"63","61289","Bernissartia sp.","ectotherm","EI","Croc B","tooth",15.52946815,19.19894981,19.19894981,1,NA,NA
"64","61289","Bernissartia sp.","ectotherm","EI","Croc B","tooth",16.05392868,16.87756027,16.87756027,1,NA,NA
"65","61289","Bernissartia sp.","ectotherm","EI","Croc B","tooth",15.53370012,14.96614076,14.96614076,1,NA,NA
"66","61309","Goniopholidae","ectotherm","EI","Croc G","tooth",16.14069041,17.24457823,17.24457823,1,NA,NA
"67","61309","Goniopholidae","ectotherm","EI","Croc G","tooth",15.03416384,17.11409049,17.11409049,1,NA,NA
"68","61327","Bernissartia sp.","ectotherm",NA,"Croc B","tooth",13.66496631,15.48203693,15.48203693,1,NA,NA
"69","61341","Sauropelta edwardsi","endotherm","ES","Ornithischian","tooth",15.98362286,17.02903048,17.02903048,1,NA,NA
"70","61348","Deinonychus antirrhopus","endotherm",NA,"Small Theropod","tooth",14.98825272,13.65553388,13.65553388,1,NA,NA
"71","61351","Deinonychus antirrhopus","endotherm","ES","Small Theropod","tooth",16.40962198,12.72700545,12.72700545,1,NA,NA
"72","61352","Deinonychus antirrhopus","endotherm","ES","Small Theropod","tooth",15.99716509,17.16617443,17.16617443,1,NA,NA
"73","61355","Deinonychus antirrhopus","endotherm",NA,"Small Theropod","tooth",12.32167878,14.30604066,14.30604066,1,NA,NA
"74","61357","Deinonychus antirrhopus","endotherm","ES","Small Theropod","tooth",25.72311962,13.8523666,13.8523666,1,NA,NA
"75","61361","Deinonychus antirrhopus","endotherm",NA,"Small Theropod","tooth",17.44779328,17.44573973,17.44573973,1,NA,NA
"76","61389","Sauropelta edwardsi","endotherm","ES","Ornithischian","tooth",15.46241255,14.17646587,14.17646587,1,NA,NA
"77","61399","Goniopholidae","ectotherm","EI","Croc G","tooth",13.99521259,17.61436836,17.61436836,1,NA,NA
"78","61399","Goniopholidae","ectotherm","EI","Croc G","tooth",14.3840056,10.97414118,10.97414118,1,NA,NA
"79","61401","Glyptops sp.","ectotherm","EI","Aquatic Turtle","osteoscute fragment",18.03726705,11.14313235,11.14313235,1,NA,NA
"80","61402","Glyptops sp.","ectotherm","EI","Aquatic Turtle","osteoscute fragment",16.22735567,15.12359459,16.125960765,2,1.41755983914904,1.002366175
"81","61573","Lepisosteidae","ectotherm","EI","Fish","tooth",8.854489586,13.99884977,13.99884977,1,NA,NA
"82","61573","Lepisosteidae","ectotherm","EI","Fish","tooth",14.55050623,11.52110142,11.52110142,1,NA,NA
"83","61573","Lepisosteidae","ectotherm",NA,"Fish","tooth",18.49795894,9.468175898,9.468175898,1,NA,NA
"84","80794","Tenontosaurus sp.","endotherm",NA,"Ornithischian","tooth fragment",16.17,13.82,13.795,2,0.0353553390593279,0.0250000000000004
"85","80795","Ornithischia","endotherm",NA,"Ornithischian",NA,14.29,13.53,13.53,1,NA,NA
"86","80795","Ornithischia","endotherm",NA,"Ornithischian",NA,16.63,15.74,15.89,2,0.212132034355964,0.149999999999999
"87","80859","Hybodontiformes","ectotherm",NA,"Shark",NA,17.05,10.8,10.8,1,NA,NA
"88","80859","Hybodontiformes","ectotherm",NA,"Shark",NA,15.91,15.27,15.27,1,NA,NA
"89","80859","Hybodontiformes","ectotherm",NA,"Shark",NA,16.28,9.77,9.77,1,NA,NA
"90","UNCAT001","Sauropoda","endotherm",NA,"Sauropoda","tooth",11.56900597,15.13298883,15.13298883,1,NA,NA
"91","UNCAT002","""Atoposauridae"" (croc. indet.)","ectotherm",NA,"Croc A","tooth",15.25423557,16.16911066,16.16911066,1,NA,NA
"92","UNCAT003","""Atoposauridae"" (croc. indet.)","ectotherm",NA,"Croc A","tooth",15.40835283,17.96348348,17.96348348,1,NA,NA
