"Specimen.ID","OMNH.Item..","Eva_.Sens","eco_type","Element.type","samp_type","Tissue","d18O","n","SD","SE"
"61309-b","61309","EI","Croc G","tooth","","enamel",17.11409049,1,NA,NA
"61327-a","61327","EI","Croc B","tooth","","enamel",15.48203693,1,NA,NA
"61341-a","61341","ES","Ornithischian","tooth","","enamel",17.02903048,1,NA,NA
"61348-a","61348","","Small Theropod","tooth","","enamel",13.65553388,1,NA,NA
"61351-a","61351","ES","Small Theropod","tooth","","enamel",12.72700545,1,NA,NA
"61352-a","61352","ES","Small Theropod","tooth","","enamel",17.16617443,1,NA,NA
"61355-a","61355","","Small Theropod","tooth","","enamel",14.30604066,1,NA,NA
"61357-a","61357","ES","Small Theropod","tooth","serial","enamel",13.8523666,1,NA,NA
"61361-a","61361","","Small Theropod","tooth","","enamel",17.44573973,1,NA,NA
"61389-a","61389","ES","Ornithischian","tooth","","enamel",14.17646587,1,NA,NA
"61399-a","61399","EI","Croc G","tooth","","enamel",17.61436836,1,NA,NA
"61399-b","61399","EI","Croc G","tooth","","enamel",10.97414118,1,NA,NA
"61401-a","61401","EI","Aquatic Turtle","osteoscute fragment","","bone",11.14313235,1,NA,NA
"61402-a","61402","EI","Aquatic Turtle","osteoscute fragment","","bone",16.125960765,2,1.41755983914904,1.002366175
"80794-a","80794","","Ornithischian","tooth fragment","bulk","enamel",13.795,2,0.0353553390593279,0.0250000000000004
"80795-c","80795","","Ornithischian","","","enamel",13.53,1,NA,NA
"80795-d","80795","","Ornithischian","","","enamel",15.89,2,0.212132034355964,0.149999999999999
"UNCAT001-a","UNCAT001","","Sauropoda","tooth","","enamel",15.13298883,1,NA,NA
"UNCAT002-a","UNCAT002","","Croc A","tooth","","enamel",16.16911066,1,NA,NA
"UNCAT003-a","UNCAT003","","Croc A","tooth","","enamel",17.96348348,1,NA,NA
